名称: 潮州综合, 接口: http://113.104.184.154:7088/udp/239.253.43.70:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CETV-1, 接口: http://14.112.85.20:3861/udp/239.77.1.222:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-惠州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CETV-4, 接口: http://45.192.97.170:8880/play/3494.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CETV-1, 接口: http://182.135.66.163:1888/rtp/239.94.2.224:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-内江, 运营商: 电信, 日期: None, 延迟: 576 ms, 速率: 0.04 M/s, 分辨率: None
名称: CETV-1, 接口: http://182.135.66.163:18888/rtp/239.94.2.224:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-内江, 运营商: 电信, 日期: None, 延迟: 1621 ms, 速率: 0.02 M/s, 分辨率: None
名称: CETV-1, 接口: http://117.93.54.61:8088/rtp/239.49.8.115:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-盐城, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CETV-1, 接口: http://183.220.20.17:4321/rtp/239.11.0.139:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CETV-4, 接口: http://113.104.184.154:7088/udp/239.253.43.40:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CETV-2, 接口: http://183.220.107.138:4022/rtp/239.11.0.246:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 日期: None, 延迟: 494 ms, 速率: 0.23 M/s, 分辨率: None
名称: CETV-1, 接口: http://112.226.107.85:4000/udp/239.253.254.110:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CETV-1, 接口: http://123.114.17.150:4000/rtp/239.3.1.57:8152, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CETV-1, 接口: http://175.0.64.97:8888/udp/239.76.252.192:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-长沙, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CETV-1, 接口: http://175.0.64.97:8888/udp/239.76.245.192:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-长沙, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CETV-1, 接口: http://221.220.131.11:8168/rtp/239.3.1.57:8152, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CETV-2, 接口: http://182.135.66.163:18888/rtp/239.94.2.228:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-内江, 运营商: 电信, 日期: None, 延迟: 557 ms, 速率: 0.04 M/s, 分辨率: None
名称: CETV-4, 接口: http://218.206.193.218:8888/hls/70/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 移动, 日期: None, 延迟: 5343 ms, 速率: 0.20 M/s, 分辨率: 720x576
名称: CETV-1, 接口: http://112.226.228.106:22222/udp/239.253.254.110:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CETV-1, 接口: http://182.135.66.163:18888/rtp/239.94.1.2:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-内江, 运营商: 电信, 日期: None, 延迟: 568 ms, 速率: 0.60 M/s, 分辨率: None
名称: CETV-1, 接口: http://182.135.66.163:1888/rtp/239.94.1.2:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-内江, 运营商: 电信, 日期: None, 延迟: 564 ms, 速率: 0.58 M/s, 分辨率: None
名称: CETV-2, 接口: http://45.192.97.170:8880/play/2796.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CETV-4, 接口: http://117.93.83.69:4000/rtp/239.49.0.125:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-盐城, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CETV-4, 接口: http://45.192.97.170:8880/play/3063.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CETV-4, 接口: http://183.47.2.156:16883/udp/239.253.43.40:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-云浮, 运营商: 电信, 日期: None, 延迟: 507 ms, 速率: 0.36 M/s, 分辨率: None
名称: CETV-2, 接口: http://183.220.20.17:4321/rtp/239.11.0.246:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CETV-2, 接口: http://123.114.17.150:4000/rtp/239.3.1.54:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CETV-2, 接口: http://221.220.131.11:8168/rtp/239.3.1.54:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CETV-4, 接口: http://36.24.119.220:4022/udp/233.50.200.162:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CETV-2, 接口: http://182.135.66.163:1888/rtp/239.94.2.228:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-内江, 运营商: 电信, 日期: None, 延迟: 564 ms, 速率: 0.04 M/s, 分辨率: None
名称: CETV-4, 接口: http://113.119.26.118:58888/udp/239.253.43.40:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: 491 ms, 速率: 0.08 M/s, 分辨率: None
名称: CETV-4, 接口: http://45.192.97.170:8880/play/3731.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 日期: None, 延迟: 3077 ms, 速率: 1.70 M/s, 分辨率: 1920x1080
名称: CETV-4, 接口: http://183.220.107.138:4022/rtp/239.11.0.248:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 日期: None, 延迟: 488 ms, 速率: 0.39 M/s, 分辨率: None
名称: CETV-4, 接口: http://14.221.177.206:4022/udp/239.253.43.40:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-东莞, 运营商: 电信, 日期: None, 延迟: 506 ms, 速率: 0.46 M/s, 分辨率: None
名称: CETV-4, 接口: http://183.236.43.98:4013/udp/239.253.43.40:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 日期: None, 延迟: 501 ms, 速率: 0.41 M/s, 分辨率: None
名称: CETV-4, 接口: http://113.119.26.120:58888/udp/239.253.43.40:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: 501 ms, 速率: 0.00 M/s, 分辨率: None
名称: CETV-4, 接口: http://182.135.66.163:18888/rtp/239.94.1.20:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-内江, 运营商: 电信, 日期: None, 延迟: 554 ms, 速率: 0.56 M/s, 分辨率: 1920x1080
名称: CETV-4, 接口: http://45.192.97.170:8880/play/2798.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CETV-4, 接口: http://182.135.66.163:18888/rtp/239.94.2.229:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-内江, 运营商: 电信, 日期: None, 延迟: 572 ms, 速率: 0.03 M/s, 分辨率: 576x320
名称: CETV-4, 接口: http://182.135.66.163:1888/rtp/239.94.2.229:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-内江, 运营商: 电信, 日期: None, 延迟: 561 ms, 速率: 0.03 M/s, 分辨率: 0x0
名称: CETV-4, 接口: http://45.192.97.170:8880/play/3651.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 世界地理, 接口: http://183.47.2.156:16883/udp/239.253.43.7:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-云浮, 运营商: 电信, 日期: None, 延迟: 492 ms, 速率: 0.06 M/s, 分辨率: 1920x1080
名称: CETV-4, 接口: http://183.45.18.193:60022/udp/239.253.43.40:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-珠海, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CETV-4, 接口: http://116.30.251.90:9876/udp/239.253.43.40:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CETV-4, 接口: http://116.30.249.117:9876/udp/239.253.43.40:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CETV-4, 接口: http://183.45.19.73:60022/udp/239.253.43.40:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-珠海, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CETV-4, 接口: http://182.135.66.163:1888/rtp/239.94.1.20:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-内江, 运营商: 电信, 日期: None, 延迟: 565 ms, 速率: 0.20 M/s, 分辨率: 0x0
名称: 世界地理, 接口: http://45.192.97.170:8880/play/3531.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CETV-4, 接口: http://183.220.20.17:4321/rtp/239.11.0.248:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CETV-4, 接口: http://116.233.89.61:62888/rtp/233.18.204.111:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CETV-4, 接口: http://221.220.131.11:8168/rtp/239.3.1.56:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CETV-4, 接口: http://117.93.54.61:8088/rtp/239.49.0.125:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-盐城, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CETV-4, 接口: http://14.112.85.20:3861/udp/239.253.43.40:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-惠州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CETV-4, 接口: http://123.114.17.150:4000/rtp/239.3.1.56:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 世界地理, 接口: http://113.104.184.154:7088/udp/239.253.43.7:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CETV-4, 接口: http://175.0.64.97:8888/udp/239.76.252.254:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-长沙, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CETV-4, 接口: http://175.0.64.97:8888/udp/239.76.245.254:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-长沙, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 世界地理, 接口: http://14.221.177.206:4022/udp/239.253.43.24:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-东莞, 运营商: 电信, 日期: None, 延迟: 1263 ms, 速率: 0.05 M/s, 分辨率: 1920x1080
名称: 世界地理, 接口: http://183.51.190.232:6633/udp/239.253.43.7:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-茂名, 运营商: 电信, 日期: None, 延迟: 1256 ms, 速率: 0.66 M/s, 分辨率: 1920x1080
名称: CETV-4, 接口: http://112.226.228.106:22222/udp/239.253.254.116:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CETV-4, 接口: http://112.226.107.85:4000/udp/239.253.254.116:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CETV-4, 接口: http://125.120.183.15:8888/udp/233.50.200.162:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 世界地理, 接口: http://183.236.43.98:4013/udp/239.253.43.7:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 日期: None, 延迟: 498 ms, 速率: 0.08 M/s, 分辨率: 1920x1080
名称: 世界地理, 接口: http://183.188.22.54:6000/rtp/226.0.2.222:9688, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-临汾, 运营商: 联通, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 世界地理, 接口: http://183.30.202.254:8000/udp/239.253.43.24:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-惠州, 运营商: 电信, 日期: None, 延迟: 503 ms, 速率: 0.78 M/s, 分辨率: None
名称: CETV-4, 接口: http://116.233.67.80:8899/rtp/233.18.204.111:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 2316 ms, 速率: 0.00 M/s, 分辨率: None
名称: CETV-4, 接口: http://183.30.202.254:8000/udp/239.253.43.40:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-惠州, 运营商: 电信, 日期: None, 延迟: 498 ms, 速率: 0.75 M/s, 分辨率: None
名称: 世界地理, 接口: http://pr.19760929.xyz:9688/rtp/239.253.43.24:5146, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 世界地理, 接口: http://pr.19760929.xyz:9688/rtp/239.253.43.7:5146, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 世界地理, 接口: http://183.30.202.254:8000/udp/239.253.43.7:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-惠州, 运营商: 电信, 日期: None, 延迟: 504 ms, 速率: 0.00 M/s, 分辨率: None
名称: 风云剧场, 接口: http://45.192.97.170:8880/play/3516.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 世界地理, 接口: http://113.119.26.118:58888/udp/239.253.43.7:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: 493 ms, 速率: 0.06 M/s, 分辨率: None
名称: 世界地理, 接口: http://45.192.97.170:8880/play/4174.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 日期: None, 延迟: 3636 ms, 速率: 0.99 M/s, 分辨率: 1920x1080
名称: 世界地理, 接口: http://45.192.97.170:8880/play/4302.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 日期: None, 延迟: 3620 ms, 速率: 0.97 M/s, 分辨率: 1920x1080
名称: 风云剧场, 接口: http://183.236.43.98:4013/udp/239.253.43.16:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 日期: None, 延迟: 498 ms, 速率: 0.16 M/s, 分辨率: 0x0
名称: 世界地理, 接口: http://45.192.97.170:8880/play/4301.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 日期: None, 延迟: 4704 ms, 速率: 1.69 M/s, 分辨率: 1920x1080
名称: 世界地理, 接口: http://45.192.97.170:8880/play/4173.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 日期: None, 延迟: 4710 ms, 速率: 1.80 M/s, 分辨率: 1920x1080
名称: 风云剧场, 接口: http://183.47.2.156:16883/udp/239.253.43.16:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-云浮, 运营商: 电信, 日期: None, 延迟: 503 ms, 速率: 0.22 M/s, 分辨率: 1920x1080
名称: 世界地理, 接口: http://14.221.177.206:4022/udp/239.253.43.7:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-东莞, 运营商: 电信, 日期: None, 延迟: 483 ms, 速率: 0.23 M/s, 分辨率: 1920x1080
名称: 风云剧场, 接口: http://113.104.184.154:7088/udp/239.253.43.16:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 世界地理, 接口: http://183.51.190.232:6633/udp/239.253.43.24:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-茂名, 运营商: 电信, 日期: None, 延迟: 507 ms, 速率: 0.69 M/s, 分辨率: None
名称: 世界地理, 接口: http://113.119.26.120:58888/udp/239.253.43.7:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: 503 ms, 速率: 0.00 M/s, 分辨率: None
名称: 世界地理, 接口: http://45.192.97.170:8880/play/2213.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 世界地理, 接口: http://45.192.97.170:8880/play/3676.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 风云剧场, 接口: http://113.119.26.118:58888/udp/239.253.43.16:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: 482 ms, 速率: 0.06 M/s, 分辨率: None
名称: 世界地理, 接口: http://116.30.251.90:9876/udp/239.253.43.7:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 世界地理, 接口: http://183.45.18.193:60022/udp/239.253.43.7:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-珠海, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 世界地理, 接口: http://116.233.89.61:62888/rtp/233.18.204.179:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 世界地理, 接口: http://116.30.249.117:9876/udp/239.253.43.7:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 世界地理, 接口: http://183.45.19.73:60022/udp/239.253.43.7:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-珠海, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 世界地理, 接口: http://116.233.67.80:8899/rtp/233.18.204.179:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 536 ms, 速率: 0.00 M/s, 分辨率: None
名称: 风云剧场, 接口: http://45.192.97.170:8880/play/4178.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 日期: None, 延迟: 3702 ms, 速率: 0.95 M/s, 分辨率: 1920x1080
名称: 风云剧场, 接口: http://183.188.22.54:6000/rtp/226.0.2.227:9728, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-临汾, 运营商: 联通, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 世界地理, 接口: http://14.112.85.20:3861/udp/239.253.43.7:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-惠州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 风云剧场, 接口: http://45.192.97.170:8880/play/4177.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 日期: None, 延迟: 4544 ms, 速率: 1.94 M/s, 分辨率: 1920x1080
名称: 风云剧场, 接口: http://45.192.97.170:8880/play/4306.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 日期: None, 延迟: 3494 ms, 速率: 0.85 M/s, 分辨率: 1920x1080
名称: 风云剧场, 接口: http://45.192.97.170:8880/play/4305.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 日期: None, 延迟: 4226 ms, 速率: 1.97 M/s, 分辨率: 1920x1080
名称: 文化精品, 接口: http://45.192.97.170:8880/play/3541.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 世界地理, 接口: http://175.0.64.97:8888/udp/239.76.254.57:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-长沙, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 世界地理, 接口: http://111.167.32.120:5002/rtp/225.1.2.171:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 联通, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 风云剧场, 接口: http://pr.19760929.xyz:9688/rtp/239.253.43.16:5146, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 风云剧场, 接口: http://pr.19760929.xyz:9688/rtp/239.253.43.26:5146, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 风云剧场, 接口: http://183.30.202.254:8000/udp/239.253.43.16:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-惠州, 运营商: 电信, 日期: None, 延迟: 3282 ms, 速率: 0.30 M/s, 分辨率: None
名称: 文化精品, 接口: http://183.236.43.98:4013/udp/239.253.43.13:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 日期: None, 延迟: 501 ms, 速率: 0.00 M/s, 分辨率: None
名称: 文化精品, 接口: http://113.104.184.154:7088/udp/239.253.43.13:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 风云剧场, 接口: http://14.221.177.206:4022/udp/239.253.43.26:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-东莞, 运营商: 电信, 日期: None, 延迟: 502 ms, 速率: 0.00 M/s, 分辨率: None
名称: 风云剧场, 接口: http://113.119.26.120:58888/udp/239.253.43.16:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: 510 ms, 速率: 0.00 M/s, 分辨率: None
名称: 风云剧场, 接口: http://183.30.202.254:8000/udp/239.253.43.26:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-惠州, 运营商: 电信, 日期: None, 延迟: 500 ms, 速率: 0.47 M/s, 分辨率: None
名称: 文化精品, 接口: http://14.221.177.206:4022/udp/239.253.43.13:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-东莞, 运营商: 电信, 日期: None, 延迟: 1515 ms, 速率: 0.16 M/s, 分辨率: None
名称: 风云剧场, 接口: http://45.192.97.170:8880/play/3670.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 风云剧场, 接口: http://45.192.97.170:8880/play/2207.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 风云剧场, 接口: http://14.221.177.206:4022/udp/239.253.43.16:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-东莞, 运营商: 电信, 日期: None, 延迟: 491 ms, 速率: 0.00 M/s, 分辨率: 0x0
名称: 风云剧场, 接口: http://116.30.251.90:9876/udp/239.253.43.16:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 风云剧场, 接口: http://116.30.249.117:9876/udp/239.253.43.16:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 风云剧场, 接口: http://183.45.18.193:60022/udp/239.253.43.16:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-珠海, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
