☘️广东频道,#genre#
甘肃卫视,http://106.87.49.45:8888/rtp/235.254.198.48:1468$订阅源
甘肃卫视,http://220.167.170.122:4000/rtp/239.120.1.118:8700$订阅源
河北卫视,http://115.171.216.58:4000/udp/225.1.8.76:8002$订阅源
河北卫视,http://115.171.216.84:4000/udp/225.1.8.76:8002$订阅源
河北卫视,http://106.87.49.45:8888/rtp/235.254.198.184:7980$订阅源
河北卫视,http://171.8.169.205:8800/rtp/239.16.20.88:10880$订阅源
河北卫视,http://110.178.145.38:8188/udp/239.1.1.48:8048$订阅源
河北卫视,http://183.51.190.224:6633/udp/239.77.1.214:5146$订阅源
河北卫视,http://123.117.161.44:8118/rtp/239.3.1.148:8072$订阅源
河北卫视,http://60.4.29.183:8077/rtp/239.253.92.154:6011$订阅源
河北卫视,http://113.78.252.84:4000/udp/239.77.1.214:5146$订阅源
河北卫视,http://60.223.72.73:8004/rtp/226.0.2.178:9336$订阅源
河北卫视,http://183.184.146.232:8004/rtp/226.0.2.178:9336$订阅源
河北卫视,http://114.254.86.213:8888/rtp/239.3.1.148:8072$订阅源
河北卫视,http://171.8.84.159:8800/rtp/239.16.20.88:10880$订阅源
河北卫视,http://114.226.212.175:8787/rtp/239.49.8.188:6000$订阅源
河北卫视,http://114.254.185.98:8099/rtp/239.3.1.148:8072$订阅源
河北卫视,http://1.192.240.99:8188/rtp/239.16.20.88:10880$订阅源
河北卫视,http://124.167.105.251:8084/rtp/226.0.2.178:9336$订阅源
河北卫视,http://111.127.156.214:51234/rtp/239.29.0.124:5000$订阅源
河北卫视,http://124.167.105.251:8085/rtp/226.0.2.178:9336$订阅源
河北卫视,http://123.112.240.132:5555/rtp/239.3.1.148:8072$订阅源
河南卫视,http://14.118.74.55:10001/rtp/239.77.1.229:5146$订阅源
河南卫视,http://124.167.105.251:8084/rtp/226.0.2.52:8328$订阅源
河南卫视,http://171.8.84.159:8800/rtp/239.16.20.21:10210$订阅源
河南卫视,http://113.78.252.84:4000/udp/239.77.0.17:5146$订阅源
河南卫视,http://183.51.190.224:6633/udp/239.77.1.229:5146$订阅源
河南卫视,http://60.223.72.73:8004/rtp/226.0.2.52:8328$订阅源
河南卫视,http://110.178.145.38:8188/udp/239.1.1.34:8034$订阅源
河南卫视,http://220.176.218.24:9000/udp/239.252.220.189:5140$订阅源
河南卫视,http://113.65.124.202:9527/rtp/239.77.1.229:5146$订阅源
河南卫视,http://60.4.29.183:8077/rtp/239.253.92.137:6144$订阅源
河南卫视,http://106.116.127.35:4022/rtp/239.254.201.16:7174$订阅源
河南卫视,http://14.155.235.185:8888/rtp/239.77.1.229:5146$订阅源
河南卫视,http://118.251.18.81:8188/udp/239.76.253.202:9000$订阅源
河南卫视,http://144.255.16.170:6688/udp/239.21.2.37:5002$订阅源
山西卫视,http://112.109.206.85:9999/rtp/239.255.40.13:8208$订阅源
山西卫视,http://116.179.130.62:6000/rtp/226.0.2.152:9128$订阅源
山西卫视,http://iptv.4666888.xyz/iptv2A.php?id=16$订阅源
山西卫视,http://118.79.139.38:6000/rtp/226.0.2.152:9128$订阅源
山西卫视,http://124.167.105.251:8084/rtp/226.0.2.152:9128$订阅源
山西卫视,http://110.178.145.38:8188/udp/239.1.1.1:8001$订阅源
山东卫视,http://111.221.137.234:44330/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0$本地源
山东卫视,http://112.109.206.85:9999/rtp/239.255.40.51:8208$订阅源
山东卫视,http://124.167.105.251:8084/rtp/226.0.2.149:9104$订阅源
山东卫视,http://118.79.12.22:6000/rtp/226.0.2.149:9104$订阅源
山东卫视,http://113.78.252.84:4000/udp/239.77.1.142:5146$订阅源
山东卫视,http://171.8.169.205:8800/rtp/239.16.20.80:10800$订阅源
山东卫视,http://183.236.43.98:4014/rtp/239.77.0.94:5146$订阅源
山东卫视,http://183.236.43.98:4013/udp/239.77.1.142:5146$订阅源
山东卫视,http://118.79.139.38:6000/rtp/226.0.2.149:9104$订阅源
山东卫视,http://183.51.190.224:6633/udp/239.77.0.94:5146$订阅源
山东卫视,http://221.219.104.6:1193/rtp/239.3.1.209:8052$订阅源
山东卫视,http://60.4.29.183:8077/rtp/239.253.92.207:8109$订阅源
山东卫视,http://106.87.49.45:8888/rtp/235.254.198.69:1552$订阅源
山东卫视,http://60.223.72.73:8004/rtp/226.0.2.149:9104$订阅源
山东卫视,http://112.192.72.202:8484/rtp/239.0.0.66:5140$订阅源
山东卫视,http://124.114.100.222:6789/rtp/239.112.205.70:5140$订阅源
山东卫视,http://114.254.185.98:8099/rtp/239.3.1.209:8052$订阅源
山东卫视,http://114.226.212.177:8787/rtp/239.49.8.146:6000$订阅源
山东卫视,http://113.78.252.84:4000/udp/239.77.0.94:5146$订阅源
山东卫视,http://112.192.73.2:8484/rtp/239.0.0.66:5140$订阅源
四川卫视,http://112.109.206.85:9999/rtp/239.255.40.19:8208$订阅源
四川卫视,http://113.78.252.84:4000/udp/239.77.0.60:5146$订阅源
四川卫视,http://171.119.206.205:6000/rtp/226.0.2.179:9344$订阅源
四川卫视,http://118.79.139.38:6000/rtp/226.0.2.179:9344$订阅源
四川卫视,http://60.223.72.73:8004/rtp/226.0.2.179:9344$订阅源
四川卫视,http://111.127.156.214:51234/rtp/239.29.0.100:5000$订阅源
四川卫视,http://113.78.252.84:4000/udp/239.77.0.159:5146$订阅源
四川卫视,http://112.192.72.202:8484/rtp/239.0.0.1:5140$订阅源
四川卫视,http://14.118.74.55:10001/rtp/239.77.1.215:5146$订阅源
四川卫视,http://106.87.49.45:8888/rtp/235.254.198.175:7980$订阅源
四川卫视,http://113.78.252.84:4000/udp/239.77.1.215:5146$订阅源
四川卫视,http://118.79.12.22:6000/rtp/226.0.2.179:9344$订阅源
四川卫视,http://124.167.105.251:8085/rtp/226.0.2.179:9344$订阅源
四川卫视,http://60.4.29.183:8077/rtp/239.253.92.16:6043$订阅源
四川卫视,http://124.167.105.251:8084/rtp/226.0.2.179:9344$订阅源
四川卫视,http://211.158.35.157:8888/udp/225.0.4.204:7980$订阅源
四川卫视,http://220.176.218.24:9000/udp/239.252.220.93:5140$订阅源
四川卫视,http://183.51.190.224:6633/udp/239.77.0.159:5146$订阅源
四川卫视,http://110.178.145.38:8188/udp/239.1.1.29:8029$订阅源
四川卫视,http://183.236.43.98:4014/rtp/239.77.1.215:5146$订阅源
天津卫视,http://111.221.137.234:44330/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0$本地源
天津卫视,http://119.135.192.163:10000/rtp/239.77.0.97:5146$订阅源
天津卫视,http://106.87.49.45:8888/rtp/235.254.198.67:1544$订阅源
天津卫视,http://112.192.72.202:8484/rtp/239.0.0.54:5140$订阅源
天津卫视,http://183.236.43.98:4014/rtp/239.77.0.97:5146$订阅源
天津卫视,http://60.4.29.183:8077/rtp/239.253.92.91:8021$订阅源
天津卫视,http://14.118.74.55:10001/rtp/239.77.0.97:5146$订阅源
天津卫视,http://60.223.72.73:8004/rtp/226.0.2.148:9096$订阅源
天津卫视,http://112.192.73.2:8484/rtp/239.0.0.54:5140$订阅源
天津卫视,http://114.238.59.184:4000/rtp/239.49.8.148:6000$订阅源
天津卫视,http://124.167.105.251:8084/rtp/226.0.2.148:9096$订阅源
天津卫视,http://110.178.145.38:8188/udp/239.1.1.46:8046$订阅源
天津卫视,http://221.219.104.6:1193/rtp/239.3.1.141:1234$订阅源
天津卫视,http://220.176.218.24:9000/udp/239.252.220.61:5140$订阅源
天津卫视,http://112.109.206.85:9999/rtp/239.255.40.48:8208$订阅源
天津卫视,http://171.8.84.159:8800/rtp/239.16.20.96:10960$订阅源
天津卫视,http://124.167.105.251:8085/rtp/226.0.2.148:9096$订阅源
天津卫视,http://123.112.240.132:5555/rtp/239.3.1.141:1234$订阅源
天津卫视,http://183.51.190.224:6633/udp/239.77.0.97:5146$订阅源
天津卫视,http://211.158.35.157:8888/udp/225.0.4.82:7980$订阅源

🎬电影频道,#genre#
CHC家庭影院,http://112.192.72.202:8484/rtp/239.0.0.23:5140$订阅源
CHC家庭影院,http://171.119.206.205:6000/rtp/226.0.2.240:9820$订阅源
CHC家庭影院,http://36.49.50.173:8800/rtp/239.37.0.188:5540$订阅源
CHC家庭影院,http://112.192.73.2:8484/rtp/239.0.0.23:5140$订阅源
CHC动作电影,http://220.176.218.24:9000/udp/239.252.219.85:5140$订阅源
CHC动作电影,http://112.192.72.202:8484/rtp/239.0.0.24:5140$订阅源
CHC动作电影,http://112.192.73.2:8484/rtp/239.0.0.24:5140$订阅源
CHC动作电影,http://106.59.2.73:55555/rtp/239.200.201.31:8144$订阅源
CHC动作电影,http://106.59.2.54:55555/rtp/239.200.201.31:8144$订阅源
CHC影迷电影,http://220.176.218.24:9000/udp/239.252.219.83:5140$订阅源
CHC影迷电影,http://118.251.18.81:8188/udp/239.76.245.242:1234$订阅源
嘉佳卡通,http://14.118.74.55:10001/rtp/239.77.0.179:5146$订阅源
嘉佳卡通,http://14.155.235.185:8888/rtp/239.77.0.179:5146$订阅源
嘉佳卡通,http://183.51.190.224:6633/udp/239.77.0.179:5146$订阅源
金鹰卡通,http://171.8.169.205:8800/rtp/239.16.20.104:11040$订阅源
金鹰卡通,http://220.176.218.24:9000/rtp/239.252.219.69:5140$订阅源
金鹰卡通,http://113.65.124.202:9527/rtp/239.77.0.164:5146$订阅源
金鹰卡通,http://60.4.29.183:8077/rtp/239.253.92.163:8055$订阅源
金鹰卡通,http://121.29.215.157:2083/rtp/239.253.92.163:8055$订阅源
金鹰卡通,http://118.251.18.81:8188/udp/239.76.253.107:9000$订阅源
重温经典,http://111.221.137.234:44330/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0$本地源

🕘️更新时间,#genre#
2026-02-27 12:28:31,http://livezhpd.czbtv.com:38880/live/ctvzhpd.m3u8?secret=czbtv20260101$自用源
